試合日時,Season,Kind,Week,Day,GameNumber,主審,後攻チーム,先攻チーム,プレイの番号,回,表.裏,先攻得点,後攻得点,S,B,アウト,打席の継続,イニング継続,試合継続,一走打順,一走氏名,二走打順,二走氏名,三走打順,三走氏名,打順,打者氏名,打席左右,作戦,作戦2,作戦結果,投手氏名,投手左右,球数,捕手,一走状況,二走状況,三走状況,打者状況,プレイの種類,構え,コースX,コースY,球種,打撃結果,打撃結果2,捕球選手,打球タイプ,打球強度,打球位置X,打球位置Y,牽制の種類,牽制詳細,エラーの種類,タイムの種類,球速,プレス,偽走,打者位置,打席Id,打席結果,Result_col,打者登録名,打者番号,一走登録名,一走番号,二走登録名,二走番号,三走登録名,三走番号,投手番号,入力項目,先攻打順,後攻打順,経過時間,URL,duration_sec,start_tag_sec,Unnamed: 79,target_x,target_z,守備チーム,score,comment
2025/6/14,,,,,,,常磐大学,筑波大学,27.0,1.0,裏,1.0,0.0,2.0,1.0,2.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,3.0,田中祐磨,左,0,0,0.0,小林理瑛,右,9.0,田代旭,0,0,0.0,アウト,投球,17.0,92.7075,198.565,フォーク,凡打死,0.0,4.0,ゴロ,C,152.4275534,148.6793349,0,0,0.0,0.0,123.0,0.0,0.0,D,,4ゴロ,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,4.0,3.0,0:14:15,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,99.52,97.0,,79.5575,215.66,筑波大学,-,
2025/6/14,,,,,,,常磐大学,筑波大学,38.0,2.0,裏,1.0,0.0,0.0,0.0,0.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,4.0,石原裕太,右,0,0,0.0,小林理瑛,右,10.0,田代旭,0,0,0.0,アウト,投球,19.0,139.39,92.7075,スライダー,凡打死,0.0,9.0,フライ,C,183.6627078,103.7007126,0,0,0.0,0.0,116.0,0.0,0.0,9,,9フライ,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,4.0,0:18:19,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,117.66,115.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,39.0,2.0,裏,1.0,0.0,0.0,0.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,5.0,飛田涼介,右,0,0,0.0,小林理瑛,右,11.0,田代旭,0,0,0.0,継続,投球,19.0,183.4425,145.3075,カーブ,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,107.0,0.0,0.0,3,,0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,5.0,0:18:47,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,132.58,130.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,40.0,2.0,裏,1.0,0.0,1.0,0.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,5.0,飛田涼介,右,0,0,0.0,小林理瑛,右,12.0,田代旭,0,0,0.0,継続,投球,19.0,220.92,219.605,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,138.0,0.0,0.0,3,,0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,5.0,0:19:03,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,141.97,139.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,41.0,2.0,裏,1.0,0.0,1.0,1.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,5.0,飛田涼介,右,0,0,0.0,小林理瑛,右,13.0,田代旭,0,0,0.0,継続,投球,19.0,185.415,188.045,スライダー,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,118.0,0.0,0.0,3,,0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,5.0,0:19:30,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,147.46,144.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,42.0,2.0,裏,1.0,0.0,2.0,1.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,5.0,飛田涼介,右,0,0,0.0,小林理瑛,右,14.0,田代旭,0,0,0.0,継続,投球,19.0,89.42,184.7575,ストレート,ファール,0.0,0.0,ゴロ,0,90.58194774,234.263658,0,0,0.0,0.0,137.0,0.0,0.0,3,,0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,5.0,0:19:40,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,155.03,152.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,43.0,2.0,裏,1.0,0.0,2.0,1.0,1.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,5.0,飛田涼介,右,0,0,0.0,小林理瑛,右,15.0,田代旭,0,0,0.0,アウト,投球,19.0,163.06,170.2925,スライダー,凡打死,0.0,8.0,フライ,C,122.4418052,72.46555819,0,0,0.0,0.0,118.0,0.0,0.0,3,,8フライ,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,5.0,0:19:54,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,162.54,160.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,44.0,2.0,裏,1.0,0.0,0.0,0.0,2.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,6.0,谷田部槇太,右,0,0,0.0,小林理瑛,右,16.0,田代旭,0,0,0.0,継続,投球,19.0,177.525,182.1275,ストレート,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,135.0,0.0,0.0,4,,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,6.0,0:20:15,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,174.91,172.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,45.0,2.0,裏,1.0,0.0,1.0,0.0,2.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,6.0,谷田部槇太,右,0,0,0.0,小林理瑛,右,17.0,田代旭,0,0,0.0,アウト,投球,19.0,90.735,91.3925,カーブ,凡打死,0.0,9.0,フライ,C,193.0332542,128.6888361,0,0,0.0,0.0,109.0,0.0,0.0,4,,9フライ,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,6.0,0:20:45,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,184.61,182.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,62.0,3.0,裏,1.0,0.0,0.0,0.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,7.0,田崎迅,右,0,0,0.0,小林理瑛,右,18.0,田代旭,0,0,0.0,継続,投球,19.0,180.8125,199.88,スライダー,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,115.0,0.0,0.0,2,,0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,7.0,0:31:42,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,209.83,207.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,63.0,3.0,裏,1.0,0.0,1.0,0.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,7.0,田崎迅,右,0,0,0.0,小林理瑛,右,19.0,田代旭,0,0,0.0,継続,投球,19.0,105.8575,196.5925,ストレート,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,135.0,0.0,0.0,2,,0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,7.0,0:31:48,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,217.41,214.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,64.0,3.0,裏,1.0,0.0,2.0,0.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,7.0,田崎迅,右,0,0,0.0,小林理瑛,右,20.0,田代旭,0,0,0.0,継続,投球,19.0,82.845,112.4325,フォーク,ファール,0.0,0.0,ライナー,0,198.0308789,199.9049881,0,0,0.0,0.0,126.0,0.0,0.0,2,,0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,7.0,0:31:58,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,227.89,225.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,65.0,3.0,裏,1.0,0.0,2.0,0.0,0.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,7.0,田崎迅,右,0,0,0.0,小林理瑛,右,21.0,田代旭,0,0,0.0,アウト,投球,20.0,188.7025,161.0875,スライダー,ファールフライ,0.0,3.0,フライ,C,195.5320665,186.7862233,0,0,0.0,0.0,115.0,0.0,0.0,2,,邪飛,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,7.0,0:32:20,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,237.03,234.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,66.0,3.0,裏,1.0,0.0,0.0,0.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,8.0,宇野勝太朗,左,0,0,0.0,小林理瑛,右,22.0,田代旭,0,0,0.0,継続,投球,17.0,38.135,169.635,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,135.0,0.0,0.0,6,,0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,8.0,0:32:42,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,250.61,248.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,67.0,3.0,裏,1.0,0.0,0.0,1.0,1.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,8.0,宇野勝太朗,左,0,0,0.0,小林理瑛,右,23.0,田代旭,0,0,0.0,アウト,投球,17.0,109.145,192.6475,ストレート,凡打死,0.0,6.0,フライ,C,85.58432304,141.1828979,0,0,0.0,0.0,138.0,0.0,0.0,6,,6フライ,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,8.0,0:33:03,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,256.97,254.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,68.0,3.0,裏,1.0,0.0,0.0,0.0,2.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,9.0,草間隆,右,0,0,0.0,小林理瑛,右,24.0,田代旭,0,0,0.0,継続,投球,19.0,211.0575,223.55,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,134.0,0.0,0.0,7,,0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,9.0,0:33:22,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,269.86,267.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,69.0,3.0,裏,1.0,0.0,0.0,1.0,2.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,9.0,草間隆,右,0,0,0.0,小林理瑛,右,25.0,田代旭,0,0,0.0,継続,投球,19.0,226.8375,222.235,カーブ,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,106.0,0.0,0.0,7,,0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,9.0,0:33:54,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,277.49,274.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,70.0,3.0,裏,1.0,0.0,0.0,2.0,2.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,9.0,草間隆,右,0,0,0.0,小林理瑛,右,26.0,田代旭,0,0,0.0,継続,投球,19.0,182.785,176.8675,ストレート,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,138.0,0.0,0.0,7,,0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,9.0,0:34:05,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,284.65,282.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,71.0,3.0,裏,1.0,0.0,1.0,2.0,2.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,9.0,草間隆,右,0,0,0.0,小林理瑛,右,27.0,田代旭,0,0,0.0,継続,投球,19.0,191.3325,201.195,スライダー,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,123.0,0.0,0.0,7,,0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,9.0,0:34:14,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,291.54,289.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,72.0,3.0,裏,1.0,0.0,2.0,2.0,2.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,9.0,草間隆,右,0,0,0.0,小林理瑛,右,28.0,田代旭,0,0,0.0,アウト,投球,19.0,170.95,171.6075,スライダー,凡打死,0.0,1.0,ゴロ,C,132.4370546,186.7862233,0,0,0.0,0.0,126.0,0.0,0.0,7,,1ゴロ,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,9.0,0:34:26,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,298.67,296.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,86.0,4.0,裏,1.0,0.0,0.0,0.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,1.0,阿部和真,右,バント,バント,0.0,小林理瑛,右,29.0,田代旭,0,0,0.0,継続,投球,19.0,186.0725,130.8425,カーブ,ファール,0.0,0.0,フライ,0,97.45368171,219.2707838,0,0,0.0,0.0,105.0,0.0,0.0,8,,0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,1.0,0:39:56,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,314.14,311.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,87.0,4.0,裏,1.0,0.0,1.0,0.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,1.0,阿部和真,右,0,0,0.0,小林理瑛,右,30.0,田代旭,0,0,0.0,継続,投球,19.0,213.6875,135.445,カーブ,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,108.0,0.0,0.0,8,,0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,1.0,0:41:44,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,326.89,324.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,88.0,4.0,裏,1.0,0.0,1.0,1.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,1.0,阿部和真,右,0,0,0.0,小林理瑛,右,31.0,田代旭,0,0,0.0,継続,投球,19.0,197.25,153.1975,スライダー,空振り,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,125.0,0.0,0.0,8,,0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,1.0,0:42:12,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,333.29,330.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,89.0,4.0,裏,1.0,0.0,2.0,1.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,1.0,阿部和真,右,0,0,0.0,小林理瑛,右,32.0,田代旭,0,0,0.0,継続,投球,19.0,185.415,34.8475,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,140.0,0.0,0.0,8,,0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,1.0,0:42:24,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,338.89,336.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,90.0,4.0,裏,1.0,0.0,2.0,2.0,0.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,1.0,阿部和真,右,0,0,0.0,小林理瑛,右,33.0,田代旭,0,0,0.0,アウト,投球,19.0,234.07,160.43,スライダー,空振り三振,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,124.0,0.0,0.0,8,,空三振,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,1.0,0:42:37,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,349.51,347.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,91.0,4.0,裏,1.0,0.0,0.0,0.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,2.0,石川大翔,右,0,0,0.0,小林理瑛,右,34.0,田代旭,0,0,0.0,継続,投球,19.0,172.265,178.84,カーブ,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,106.0,0.0,0.0,5,,0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,2.0,0:42:51,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,358.37,355.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,92.0,4.0,裏,1.0,0.0,1.0,0.0,1.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,2.0,石川大翔,右,0,0,0.0,小林理瑛,右,35.0,田代旭,0,0,0.0,出塁,投球,19.0,171.6075,172.265,カーブ,単打,0.0,6.0,ゴロ,C,87.4584323,149.9287411,0,0,0.0,0.0,131.0,0.0,0.0,5,,単打,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,2.0,0:43:11,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,366.14,363.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,93.0,4.0,裏,1.0,0.0,0.0,0.0,1.0,打席継続,イニング継続,試合継続,2.0,石川大翔,0.0,0,0.0,0.0,3.0,田中祐磨,左,0,0,0.0,小林理瑛,右,36.0,田代旭,継続,0,0.0,継続,牽制,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,一塁牽制,セーフ,0.0,0.0,0.0,0.0,0.0,D,,0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,3.0,0:43:47,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,387.91,385.0,,0.0,0.0,筑波大学,,
